weight_decay,lr,epochs,patience,delta,feature_dim,pre_process_layers,post_process_layers,layer_connectivity,hidden_channels,batch_norm,dropout,macro_aggregation,L2_norm,msg_passing_layers,normalize_output,aggr,val_auc,accepted
0.001,0.0001,500,10,0.1,16,1,1,sum,32,True,0.5,mean,True,2,False,mean,0.585,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,False,1,False,mean,0.585,True
0.001,0.0001,500,10,0.1,128,1,1,sum,32,True,0.5,mean,True,2,True,mean,0.584,True
0.001,0.0001,500,10,0.1,128,1,1,sum,32,True,0.5,mean,True,2,False,mean,0.583,True
0.001,0.001,500,10,0.1,32,0,0,False,128,False,0.5,mean,True,2,False,mean,0.582,True
0.001,0.01,400,10,0.1,128,0,1,False,32,True,0.3,mean,True,2,True,mean,0.582,True
0.001,0.001,400,10,0.1,32,1,1,sum,128,True,0.0,sum,False,3,False,max,0.58,True
0.001,0.001,400,10,0.1,128,1,1,False,16,False,0.0,sum,False,1,False,mean,0.58,False
0.001,0.001,300,10,0.1,16,1,1,False,128,True,0.5,sum,False,3,False,mean,0.576,True
0.001,0.001,400,10,0.1,16,0,0,cat,128,False,0.5,mean,True,1,True,sum,0.576,True
0.001,0.0001,300,10,0.1,64,1,2,cat,128,True,0.0,mean,True,1,False,sum,0.575,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,False,0.5,mean,True,3,True,mean,0.574,True
0.001,0.001,400,10,0.1,64,0,1,cat,64,True,0.0,sum,False,4,True,mean,0.574,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,mean,False,2,False,mean,0.573,True
0.001,0.01,400,10,0.1,16,0,1,cat,128,True,0.3,sum,True,4,True,max,0.571,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,3,False,mean,0.571,True
0.001,0.001,400,10,0.1,128,0,0,cat,128,False,0.0,mean,True,1,False,sum,0.571,True
0.001,0.0001,400,10,0.1,128,1,2,sum,128,True,0.3,mean,False,3,False,mean,0.57,True
0.001,0.01,400,10,0.1,32,1,1,False,128,True,0.0,sum,False,3,True,mean,0.57,True
0.001,0.001,500,10,0.1,32,0,2,sum,64,True,0.3,mean,True,2,False,mean,0.569,False
0.001,0.01,300,10,0.1,16,1,1,False,128,True,0.5,sum,False,3,True,mean,0.568,True
0.001,0.0001,500,10,0.1,16,1,2,sum,128,True,0.5,mean,True,1,False,max,0.568,True
0.001,0.001,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,False,mean,0.567,True
0.001,0.01,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,False,mean,0.567,True
0.001,0.01,400,10,0.1,128,0,2,cat,32,True,0.0,mean,True,3,True,sum,0.566,True
0.001,0.0001,400,10,0.1,64,0,2,cat,64,False,0.5,mean,False,4,True,sum,0.566,True
0.001,0.001,500,10,0.1,64,1,1,False,128,True,0.3,mean,True,1,True,mean,0.566,True
0.001,0.001,400,10,0.1,32,1,1,False,64,True,0.0,mean,True,4,False,max,0.566,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,sum,False,3,False,mean,0.565,True
0.001,0.0001,500,10,0.1,32,1,1,sum,32,True,0.3,sum,False,2,False,mean,0.565,False
0.001,0.01,300,10,0.1,32,0,1,cat,32,True,0.3,mean,False,2,False,sum,0.564,False
0.001,0.001,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,True,mean,0.564,True
0.001,0.01,300,10,0.1,16,0,1,False,32,False,0.5,mean,True,4,True,sum,0.563,True
0.001,0.0001,500,10,0.1,128,2,2,sum,16,True,0.5,mean,False,1,False,sum,0.562,True
0.001,0.001,500,10,0.1,64,1,1,False,128,False,0.3,mean,True,1,True,mean,0.561,True
0.001,0.01,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,True,mean,0.56,True
0.001,0.0001,400,10,0.1,128,1,2,sum,16,True,0.3,mean,False,3,False,mean,0.559,True
0.001,0.0001,300,10,0.1,128,1,0,sum,32,True,0.0,mean,False,2,True,sum,0.558,True
0.001,0.0001,300,10,0.1,128,0,0,sum,32,False,0.0,mean,True,2,True,sum,0.558,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,1,False,max,0.558,True
0.001,0.01,300,10,0.1,32,0,1,cat,64,True,0.3,mean,False,3,True,max,0.557,False
0.001,0.01,300,10,0.1,32,1,1,False,128,True,0.5,sum,False,3,True,mean,0.557,True
0.001,0.0001,500,10,0.1,16,1,2,sum,32,True,0.5,mean,True,2,False,mean,0.557,True
0.001,0.001,500,10,0.1,32,1,2,sum,128,False,0.3,mean,False,2,True,max,0.556,True
0.001,0.001,400,10,0.1,64,0,1,cat,64,True,0.0,mean,False,4,True,mean,0.556,False
0.001,0.0001,300,10,0.1,128,0,0,sum,32,False,0.0,mean,False,2,True,sum,0.554,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,2,False,mean,0.553,True
0.001,0.0001,300,10,0.1,32,0,1,sum,32,True,0.3,sum,True,2,False,mean,0.553,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.5,mean,False,4,False,max,0.552,True
0.001,0.0001,300,10,0.1,32,0,1,sum,32,True,0.3,sum,False,2,True,mean,0.551,False
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,sum,True,2,False,mean,0.551,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,1,False,mean,0.55,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.3,sum,False,3,False,max,0.548,False
0.001,0.001,500,10,0.1,128,0,1,False,128,True,0.0,sum,True,2,True,max,0.547,True
0.001,0.001,500,10,0.1,64,1,2,False,128,True,0.3,sum,True,1,True,mean,0.547,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,False,0.3,sum,False,2,True,max,0.547,True
0.001,0.01,500,10,0.1,32,0,0,False,128,False,0.5,mean,True,2,True,mean,0.546,True
0.001,0.001,500,10,0.1,128,0,1,cat,32,False,0.5,mean,False,4,False,mean,0.545,False
0.001,0.01,400,10,0.1,128,0,0,cat,16,False,0.0,mean,True,1,False,sum,0.545,True
0.001,0.001,300,10,0.1,16,0,0,sum,32,True,0.0,sum,True,1,False,mean,0.545,True
0.001,0.0001,400,10,0.1,128,1,2,sum,128,False,0.3,mean,False,3,False,sum,0.545,True
0.001,0.01,300,10,0.1,32,0,1,cat,32,True,0.3,mean,True,2,False,max,0.545,True
0.001,0.01,400,10,0.1,64,1,1,sum,128,True,0.5,sum,False,2,True,mean,0.544,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,4,False,mean,0.544,True
0.001,0.001,300,10,0.1,16,1,1,False,128,True,0.0,mean,False,3,False,mean,0.543,False
0.001,0.01,400,10,0.1,128,0,0,cat,128,False,0.0,mean,True,1,True,sum,0.543,True
0.001,0.001,500,10,0.1,64,1,2,False,128,True,0.3,mean,True,1,True,mean,0.542,True
0.001,0.0001,400,10,0.1,128,1,2,sum,16,True,0.0,mean,False,3,False,mean,0.542,True
0.001,0.001,400,10,0.1,128,1,1,False,16,True,0.3,mean,False,2,False,mean,0.541,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,sum,False,2,False,max,0.541,True
0.001,0.001,500,10,0.1,128,0,1,cat,32,True,0.5,mean,False,4,False,sum,0.541,True
0.001,0.001,400,10,0.1,32,0,0,cat,64,True,0.3,sum,False,1,False,mean,0.54,True
0.001,0.001,500,10,0.1,32,2,1,False,16,False,0.5,mean,True,2,False,mean,0.54,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,1,False,mean,0.54,True
0.001,0.0001,500,10,0.1,64,1,2,False,128,True,0.3,sum,True,1,True,mean,0.54,True
0.001,0.01,300,10,0.1,16,1,2,cat,32,False,0.5,mean,True,3,False,mean,0.54,False
0.001,0.01,400,10,0.1,128,0,1,cat,16,False,0.0,mean,True,1,False,sum,0.539,True
0.001,0.001,500,10,0.1,64,1,1,False,128,False,0.3,sum,True,1,True,mean,0.538,False
0.001,0.001,400,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.538,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.5,sum,False,2,False,mean,0.537,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,sum,False,3,True,mean,0.537,True
0.001,0.001,400,10,0.1,128,1,1,False,16,False,0.0,sum,False,1,False,mean,0.537,False
0.001,0.01,400,10,0.1,128,0,1,False,32,False,0.0,mean,True,2,True,mean,0.535,True
0.001,0.01,500,10,0.1,128,1,1,sum,64,False,0.0,sum,False,1,False,mean,0.535,True
0.001,0.01,500,10,0.1,128,1,1,sum,128,True,0.0,sum,False,2,True,mean,0.535,True
0.001,0.001,300,10,0.1,128,0,1,cat,64,True,0.3,mean,False,4,False,sum,0.534,True
0.001,0.01,500,10,0.1,128,1,1,sum,64,False,0.0,sum,True,1,False,sum,0.534,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,False,max,0.534,True
0.001,0.0001,300,10,0.1,64,1,2,cat,128,True,0.0,sum,True,1,True,sum,0.532,True
0.001,0.001,400,10,0.1,32,1,1,sum,128,True,0.0,sum,False,3,False,sum,0.531,True
0.001,0.01,400,10,0.1,128,1,1,sum,128,True,0.5,sum,False,2,True,mean,0.53,True
0.001,0.0001,400,10,0.1,32,0,0,cat,32,True,0.3,sum,False,3,False,max,0.53,True
0.001,0.001,400,10,0.1,128,0,0,cat,128,False,0.0,mean,True,1,True,sum,0.529,True
0.001,0.0001,500,10,0.1,16,1,2,False,32,True,0.5,mean,True,1,False,mean,0.528,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,4,True,mean,0.528,True
0.001,0.01,300,10,0.1,128,2,0,sum,32,True,0.3,sum,True,1,True,mean,0.527,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,True,mean,0.527,True
0.001,0.0001,300,10,0.1,128,2,2,cat,16,True,0.5,mean,False,1,False,sum,0.527,True
0.001,0.01,400,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.527,True
0.001,0.01,400,10,0.1,128,0,1,False,32,False,0.3,mean,True,2,True,mean,0.526,True
0.001,0.01,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,True,mean,0.526,True
0.001,0.001,400,10,0.1,16,0,1,cat,128,True,0.5,mean,True,4,True,sum,0.524,True
0.001,0.001,300,10,0.1,128,2,0,sum,32,True,0.3,sum,True,1,True,mean,0.524,True
0.001,0.0001,400,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.524,True
0.001,0.001,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,2,False,mean,0.521,True
0.001,0.01,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,False,mean,0.521,True
0.001,0.01,500,10,0.1,64,1,2,False,128,True,0.0,sum,True,1,True,sum,0.52,True
0.001,0.01,300,10,0.1,128,0,1,False,32,False,0.0,mean,True,2,True,mean,0.518,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.5,mean,False,3,True,max,0.518,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,sum,False,2,True,mean,0.517,True
0.001,0.01,300,10,0.1,16,1,0,cat,128,False,0.5,mean,True,1,False,max,0.517,True
0.001,0.0001,500,10,0.1,16,1,2,False,32,True,0.5,mean,True,2,False,mean,0.515,True
0.001,0.0001,500,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.515,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.5,mean,False,3,False,max,0.515,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,sum,False,3,False,max,0.514,True
0.001,0.01,300,10,0.1,16,1,0,cat,128,False,0.5,mean,True,2,False,max,0.514,True
0.001,0.01,300,10,0.1,128,2,0,sum,32,True,0.3,sum,True,1,False,mean,0.513,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,sum,True,2,True,mean,0.513,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,1,False,mean,0.512,True
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,False,2,True,mean,0.511,True
0.001,0.001,400,10,0.1,16,0,0,cat,128,False,0.0,mean,True,1,False,sum,0.511,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,1,False,sum,0.51,True
0.001,0.001,400,10,0.1,128,1,1,sum,64,True,0.3,mean,False,4,False,max,0.51,True
0.001,0.001,300,10,0.1,128,1,1,sum,64,True,0.3,sum,True,1,False,mean,0.51,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,True,0.5,mean,True,3,True,mean,0.51,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.3,sum,True,2,False,mean,0.509,False
0.001,0.001,300,10,0.1,32,0,1,False,32,False,0.5,mean,True,3,False,max,0.509,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,False,0.0,mean,False,3,True,mean,0.508,True
0.001,0.01,500,10,0.1,128,1,1,sum,64,False,0.0,sum,False,1,False,sum,0.508,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.5,mean,False,4,True,max,0.507,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,False,mean,0.506,True
0.001,0.001,400,10,0.1,16,0,0,cat,128,False,0.5,mean,True,1,False,sum,0.506,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,2,False,mean,0.505,True
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,False,2,False,mean,0.504,True
0.001,0.01,400,10,0.1,128,0,0,cat,128,False,0.0,mean,True,1,False,sum,0.504,True
0.001,0.001,500,10,0.1,16,0,1,cat,32,False,0.5,sum,False,3,True,max,0.503,True
0.001,0.001,300,10,0.1,32,2,1,cat,16,False,0.3,sum,False,1,False,max,0.503,True
0.001,0.01,300,10,0.1,128,2,1,sum,64,True,0.3,sum,True,1,False,mean,0.503,True
0.001,0.0001,400,10,0.1,32,2,1,cat,32,False,0.3,mean,False,3,True,max,0.502,True
0.001,0.01,500,10,0.1,32,0,0,False,128,False,0.5,mean,True,2,False,mean,0.502,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,True,mean,0.502,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.5,mean,False,1,False,mean,0.502,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,mean,True,4,False,max,0.502,True
0.001,0.0001,500,10,0.1,16,1,2,sum,32,True,0.5,mean,True,1,False,mean,0.502,True
0.001,0.001,400,10,0.1,32,1,1,sum,64,True,0.0,mean,True,4,False,max,0.501,True
0.001,0.01,300,10,0.1,128,2,0,sum,64,True,0.3,sum,True,1,False,mean,0.501,True
0.001,0.001,300,10,0.1,16,1,1,False,128,True,0.3,sum,False,4,True,mean,0.5,True
0.001,0.01,400,10,0.1,64,1,1,sum,128,True,0.5,sum,False,2,False,mean,0.5,True
0.001,0.001,500,10,0.1,32,2,1,False,16,False,0.5,mean,True,1,False,max,0.5,True
0.001,0.01,400,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.5,True
0.001,0.001,400,10,0.1,32,1,1,sum,128,False,0.0,sum,False,3,False,sum,0.5,True
0.001,0.001,500,10,0.1,64,1,0,False,128,False,0.3,mean,True,1,True,mean,0.5,True
0.001,0.001,400,10,0.1,128,2,1,cat,16,False,0.0,mean,True,4,False,mean,0.5,True
0.001,0.0001,300,10,0.1,32,2,1,cat,32,False,0.3,mean,True,3,True,max,0.5,True
0.001,0.001,300,10,0.1,16,0,0,sum,32,True,0.3,sum,True,1,False,mean,0.499,True
0.001,0.01,400,10,0.1,128,0,2,cat,32,True,0.0,mean,False,3,True,sum,0.499,True
0.001,0.001,400,10,0.1,128,1,1,False,16,False,0.5,sum,False,4,False,sum,0.499,False
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,False,mean,0.498,True
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,1,False,sum,0.497,True
0.001,0.001,300,10,0.1,128,0,0,sum,32,True,0.3,sum,True,1,False,mean,0.497,True
0.001,0.0001,300,10,0.1,64,2,0,cat,128,True,0.0,mean,True,1,False,sum,0.496,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,False,sum,0.496,True
0.001,0.01,500,10,0.1,32,0,1,False,16,False,0.5,mean,True,2,False,mean,0.495,True
0.001,0.0001,500,10,0.1,64,1,0,sum,64,False,0.0,sum,False,4,False,sum,0.495,True
0.001,0.0001,300,10,0.1,64,1,2,cat,128,True,0.0,mean,True,1,True,sum,0.494,True
0.001,0.01,400,10,0.1,32,1,1,False,64,False,0.0,sum,False,2,False,sum,0.494,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,2,True,mean,0.493,True
0.001,0.001,500,10,0.1,128,0,1,cat,64,True,0.3,mean,False,4,False,sum,0.492,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.3,sum,False,1,False,mean,0.492,True
0.001,0.01,400,10,0.1,32,2,1,cat,64,True,0.3,sum,False,1,False,mean,0.491,True
0.001,0.01,300,10,0.1,16,1,0,cat,32,False,0.5,mean,True,2,False,max,0.49,True
0.001,0.0001,400,10,0.1,32,2,1,cat,32,False,0.3,mean,True,3,True,max,0.49,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,True,mean,0.488,True
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,True,2,True,mean,0.488,False
0.001,0.01,300,10,0.1,16,1,0,cat,64,False,0.5,mean,True,2,False,max,0.487,True
0.001,0.001,400,10,0.1,32,1,1,sum,16,False,0.0,sum,False,3,False,sum,0.487,True
0.001,0.001,300,10,0.1,32,2,1,cat,16,False,0.5,sum,False,1,False,max,0.481,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,2,True,mean,0.48,True
0.001,0.001,500,10,0.1,32,1,1,cat,64,True,0.3,mean,True,4,False,max,0.48,True
0.001,0.0001,500,10,0.1,64,0,0,sum,64,False,0.5,sum,False,4,False,sum,0.48,True
0.001,0.001,300,10,0.1,32,2,1,False,16,False,0.5,sum,False,1,False,max,0.479,True
0.001,0.01,500,10,0.1,128,1,1,sum,64,False,0.0,sum,False,1,True,mean,0.476,True
0.001,0.001,500,10,0.1,32,2,1,sum,16,False,0.3,sum,False,1,False,max,0.476,True
0.001,0.0001,300,10,0.1,64,1,0,cat,128,True,0.0,mean,True,1,False,sum,0.475,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,False,3,True,mean,0.474,True
0.001,0.0001,500,10,0.1,64,1,2,cat,128,True,0.0,sum,True,1,True,sum,0.474,True
0.001,0.0001,500,10,0.1,64,1,0,sum,64,False,0.5,sum,False,4,False,sum,0.473,True
0.001,0.0001,500,10,0.1,64,1,2,False,128,True,0.0,sum,True,1,True,mean,0.472,True
0.001,0.001,300,10,0.1,128,2,0,sum,32,True,0.3,sum,True,1,False,mean,0.471,True
0.001,0.001,500,10,0.1,32,2,1,cat,16,False,0.3,sum,False,1,False,max,0.468,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,1,True,mean,0.467,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.5,mean,False,2,False,max,0.467,True
0.001,0.001,300,10,0.1,16,0,0,sum,32,True,0.0,sum,True,1,True,mean,0.466,True
0.001,0.0001,400,10,0.1,32,1,0,cat,32,True,0.3,sum,False,3,False,max,0.463,True
0.001,0.01,400,10,0.1,32,1,1,False,128,True,0.5,sum,False,3,True,mean,0.463,True
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.3,mean,True,1,False,sum,0.46,False
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.5,mean,True,3,True,mean,0.46,True
0.001,0.001,300,10,0.1,128,1,1,sum,64,True,0.3,mean,False,4,False,max,0.459,True
0.001,0.01,500,10,0.1,32,0,0,False,16,False,0.5,mean,True,2,False,mean,0.457,True
0.001,0.001,500,10,0.1,32,2,1,False,16,False,0.5,sum,False,1,False,max,0.456,True
0.001,0.001,400,10,0.1,64,1,1,sum,128,True,0.0,mean,False,2,True,mean,0.456,True
0.001,0.0001,500,10,0.1,64,0,2,sum,64,False,0.5,sum,False,4,False,sum,0.454,True
0.001,0.001,500,10,0.1,32,2,1,False,16,False,0.5,mean,False,1,False,max,0.453,True
0.001,0.01,500,10,0.1,16,0,2,False,128,False,0.3,sum,True,1,True,mean,0.45,False
0.001,0.001,300,10,0.1,128,1,1,False,128,True,0.3,sum,False,4,False,max,0.449,False
0.001,0.001,400,10,0.1,128,1,1,False,64,True,0.3,mean,False,4,False,max,0.448,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,True,max,0.446,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.5,sum,False,2,False,max,0.446,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,sum,False,2,True,max,0.444,True
0.001,0.0001,500,10,0.1,64,1,2,False,128,True,0.0,sum,True,1,True,sum,0.443,True
0.001,0.01,400,10,0.1,32,2,0,cat,32,True,0.3,sum,False,1,False,mean,0.439,False
0.001,0.0001,300,10,0.1,128,2,2,False,16,True,0.0,mean,False,1,False,sum,0.437,True
0.001,0.001,300,10,0.1,128,1,1,sum,64,True,0.3,sum,False,4,False,max,0.435,True
0.001,0.001,300,10,0.1,128,0,1,cat,64,True,0.3,mean,False,1,False,sum,0.435,False
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,False,max,0.433,False
0.001,0.001,500,10,0.1,32,1,1,sum,16,False,0.5,sum,False,3,False,sum,0.429,True
0.001,0.01,400,10,0.1,64,0,2,cat,64,False,0.5,mean,False,4,True,sum,0.426,True
0.001,0.01,300,10,0.1,128,1,1,sum,64,True,0.3,sum,True,1,False,mean,0.424,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,False,1,False,sum,0.419,True
0.001,0.001,400,10,0.1,128,1,0,cat,128,False,0.0,mean,True,1,False,sum,0.414,False
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,1,False,sum,0.408,False
0.001,0.01,500,10,0.1,32,1,2,sum,64,True,0.3,mean,True,2,False,mean,0.403,False
0.001,0.0001,400,10,0.1,32,2,1,cat,32,False,0.5,mean,True,3,True,max,0.403,False
0.001,0.01,500,10,0.1,128,1,1,sum,128,True,0.5,sum,False,2,True,mean,0.4,True
0.001,0.0001,300,10,0.1,64,2,0,cat,128,True,0.3,mean,True,1,False,sum,0.4,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,2,True,max,0.388,True
0.001,0.001,300,10,0.1,16,1,1,False,128,True,0.3,sum,False,4,False,max,0.384,False
0.001,0.001,300,10,0.1,32,1,1,cat,64,True,0.3,mean,True,3,False,max,0.374,False
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,mean,False,1,False,sum,0.367,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,sum,False,4,False,max,0.358,True
0.001,0.001,300,10,0.1,128,0,1,cat,64,True,0.3,mean,False,1,False,sum,0.354,False
0.001,0.01,500,10,0.1,64,1,2,cat,128,True,0.0,sum,True,1,True,sum,0.336,True
