weight_decay,lr,epochs,patience,delta,feature_dim,features,pre_process_layers,post_process_layers,layer_connectivity,hidden_channels,batch_norm,dropout,macro_aggregation,L2_norm,msg_passing_layers,normalize_output,heads,add_self_loops,concat,val_auc,accepted
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,32,True,0.0,mean,True,4,True,3,False,True,0.546,False
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,32,False,0.0,mean,True,4,True,3,False,False,0.867,True
0.001,0.01,500,10,0.1,32,go2vec,2,2,sum,64,False,0.0,mean,True,4,True,3,False,False,0.84,True
0.001,0.01,500,10,0.1,32,go2vec,2,0,sum,64,False,0.0,mean,True,4,True,3,False,False,0.893,True
0.001,0.01,300,10,0.1,32,go2vec,2,0,sum,64,False,0.0,mean,True,4,True,3,False,False,0.877,True
0.001,0.01,300,10,0.1,32,go2vec,2,0,sum,64,True,0.0,mean,True,4,True,3,False,False,0.653,True
0.001,0.01,300,10,0.1,32,go2vec,2,1,sum,64,True,0.0,mean,True,4,True,3,False,False,0.838,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.0,mean,True,4,True,3,False,False,0.792,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.3,mean,True,4,True,3,False,False,0.855,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.3,sum,True,4,True,3,False,False,0.706,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.3,sum,True,4,False,3,False,False,0.883,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.3,sum,False,4,False,3,False,False,0.5,True
0.001,0.01,500,10,0.1,32,go2vec,2,1,sum,64,True,0.3,sum,False,4,False,3,False,True,0.5,True
0.001,0.01,500,10,0.1,32,random,2,1,sum,64,True,0.3,sum,False,4,False,3,False,True,0.5,True
0.001,0.01,500,10,0.1,32,random,1,1,sum,64,True,0.3,sum,False,4,False,3,False,True,0.5,True
0.001,0.01,500,10,0.1,32,random,1,1,False,64,True,0.3,sum,False,4,False,3,False,True,0.647,True
0.001,0.01,500,10,0.1,32,random,1,1,False,64,True,0.3,sum,False,1,False,3,False,True,0.497,True
0.001,0.001,500,10,0.1,32,random,1,1,False,64,True,0.3,sum,False,1,False,3,False,True,0.62,True
0.001,0.001,500,10,0.1,32,random,1,1,False,64,True,0.3,sum,False,2,False,3,False,True,0.46,True
0.001,0.001,500,10,0.1,32,go2vec,1,1,False,64,True,0.3,sum,False,2,False,3,False,True,0.733,True
0.001,0.001,500,10,0.1,64,go2vec,1,1,False,64,True,0.3,sum,False,2,False,3,False,True,0.67,True
0.001,0.001,500,10,0.1,64,go2vec,1,1,False,64,False,0.3,sum,False,2,False,3,False,True,0.927,True
0.001,0.001,500,10,0.1,64,go2vec,1,1,False,64,False,0.3,sum,False,1,False,3,False,True,0.842,True
0.001,0.001,500,10,0.1,64,go2vec,1,1,False,64,False,0.3,sum,False,1,False,3,False,False,0.848,True
0.001,0.001,500,10,0.1,64,go2vec,2,1,False,64,False,0.3,sum,False,1,False,3,False,False,0.82,False
0.001,0.001,500,10,0.1,64,go2vec,1,1,cat,64,False,0.3,sum,False,1,False,3,False,False,0.891,True
0.001,0.001,500,10,0.1,64,go2vec,2,1,cat,64,False,0.3,sum,False,1,False,3,False,False,0.878,True
0.001,0.01,500,10,0.1,64,go2vec,2,1,cat,64,False,0.3,sum,False,1,False,3,False,False,0.808,True
0.001,0.01,500,10,0.1,64,go2vec,2,2,cat,64,False,0.3,sum,False,1,False,3,False,False,0.883,True
0.001,0.01,500,10,0.1,64,go2vec,2,2,cat,64,True,0.3,sum,False,1,False,3,False,False,0.547,True
0.001,0.01,500,10,0.1,64,go2vec,2,2,cat,64,True,0.3,sum,False,1,True,3,False,False,0.582,True
0.001,0.001,500,10,0.1,64,go2vec,2,2,cat,64,True,0.3,sum,False,1,True,3,False,False,0.606,True
0.001,0.001,500,10,0.1,64,go2vec,2,1,cat,64,True,0.3,sum,False,1,True,3,False,False,0.678,True
0.001,0.001,500,10,0.1,64,go2vec,2,1,cat,64,True,0.3,sum,False,1,True,1,False,False,0.709,True
0.001,0.001,300,10,0.1,64,go2vec,2,1,cat,64,True,0.3,sum,False,1,True,1,False,False,0.68,True
0.001,0.001,300,10,0.1,64,go2vec,2,1,cat,64,True,0.5,sum,False,1,True,1,False,False,0.717,True
0.001,0.001,300,10,0.1,64,go2vec,2,1,cat,64,True,0.5,sum,False,2,True,1,False,False,0.866,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,cat,64,True,0.5,sum,False,2,True,1,False,False,0.897,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,cat,64,True,0.5,sum,False,2,True,3,False,False,0.894,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,cat,64,False,0.5,sum,False,2,True,3,False,False,0.897,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,cat,64,False,0.5,sum,True,2,True,3,False,False,0.894,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,sum,64,False,0.5,sum,True,2,True,3,False,False,0.891,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,True,2,True,3,False,False,0.843,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,True,2,False,3,False,False,0.755,True
0.001,0.001,300,10,0.1,64,go2vec,0,0,False,64,False,0.5,sum,True,2,False,3,False,False,0.819,True
0.001,0.001,300,10,0.1,64,go2vec,0,0,False,64,False,0.5,sum,False,2,False,3,False,False,0.902,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,False,2,False,3,False,False,0.874,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,False,2,False,2,False,False,0.89,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,True,2,False,2,False,False,0.623,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,True,2,False,2,False,True,0.692,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,mean,True,2,False,2,False,True,0.705,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,mean,True,3,False,2,False,True,0.8,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,True,3,False,2,False,True,0.808,True
0.001,0.001,300,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,False,3,False,2,False,True,0.936,True
0.001,0.001,400,10,0.1,64,go2vec,0,1,False,64,False,0.5,sum,False,3,False,2,False,True,0.937,True
0.001,0.001,400,10,0.1,64,go2vec,0,1,False,64,True,0.5,sum,False,3,False,2,False,True,0.948,True
0.001,0.01,400,10,0.1,64,go2vec,0,1,False,64,True,0.5,sum,False,3,False,2,False,True,0.945,True
0.001,0.01,400,10,0.1,64,go2vec,0,1,False,64,True,0.5,sum,False,3,True,2,False,True,0.566,False
0.001,0.01,400,10,0.1,64,go2vec,0,1,False,64,True,0.5,sum,False,3,False,1,False,True,0.936,True
0.001,0.01,400,10,0.1,64,go2vec,0,1,False,64,True,0.5,mean,False,3,False,1,False,True,0.939,True
0.001,0.01,400,10,0.1,64,go2vec,2,1,False,64,True,0.5,mean,False,3,False,1,False,True,0.884,True
0.001,0.01,400,10,0.1,64,go2vec,1,1,False,64,True,0.5,mean,False,3,False,1,False,True,0.822,True
0.001,0.01,400,10,0.1,64,go2vec,1,1,False,64,True,0.5,mean,False,4,False,1,False,True,0.793,True
0.001,0.01,400,10,0.1,64,random,1,1,False,64,True,0.5,mean,False,4,False,1,False,True,0.511,False
0.001,0.01,300,10,0.1,64,go2vec,1,1,False,64,True,0.5,mean,False,4,False,1,False,True,0.533,True
0.001,0.01,300,10,0.1,64,go2vec,1,1,False,64,True,0.0,mean,False,4,False,1,False,True,0.675,True
0.001,0.001,300,10,0.1,64,go2vec,1,1,False,64,True,0.0,mean,False,4,False,1,False,True,0.727,True
