weight_decay,lr,epochs,patience,delta,feature_dim,pre_process_layers,post_process_layers,layer_connectivity,hidden_channels,batch_norm,dropout,macro_aggregation,L2_norm,msg_passing_layers,normalize_output,aggr,val_auc,accepted
0.001,0.0001,300,10,0.1,16,0,1,False,32,False,0.5,mean,True,4,True,sum,0.857,True
0.001,0.0001,400,10,0.1,16,0,1,False,32,False,0.5,mean,True,4,True,sum,0.847,True
0.001,0.0001,400,10,0.1,16,0,1,False,32,False,0.5,sum,True,4,True,sum,0.864,True
0.001,0.0001,400,10,0.1,16,0,1,False,32,False,0.5,sum,True,4,False,sum,0.828,True
0.001,0.0001,400,10,0.1,16,0,2,False,32,False,0.5,sum,True,4,False,sum,0.75,True
0.001,0.0001,400,10,0.1,16,1,2,False,32,False,0.5,sum,True,4,False,sum,0.768,True
0.001,0.0001,400,10,0.1,16,1,2,False,32,False,0.0,sum,True,4,False,sum,0.834,True
0.001,0.0001,400,10,0.1,16,1,2,False,32,False,0.0,sum,True,1,False,sum,0.714,True
0.001,0.0001,400,10,0.1,16,1,2,False,16,False,0.0,sum,True,1,False,sum,0.703,True
0.001,0.0001,400,10,0.1,16,1,2,False,128,False,0.0,sum,True,1,False,sum,0.608,True
0.001,0.0001,400,10,0.1,16,1,2,False,128,False,0.0,sum,True,1,False,max,0.705,True
0.001,0.0001,400,10,0.1,16,1,2,cat,128,False,0.0,sum,True,1,False,max,0.764,True
0.001,0.0001,400,10,0.1,16,1,2,cat,128,False,0.0,sum,True,2,False,max,0.8,True
0.001,0.0001,400,10,0.1,16,1,2,False,128,False,0.0,sum,True,2,False,max,0.825,True
0.001,0.0001,400,10,0.1,16,1,1,False,128,False,0.0,sum,True,2,False,max,0.872,True
0.001,0.0001,400,10,0.1,128,1,1,False,128,False,0.0,sum,True,2,False,max,0.761,True
0.001,0.0001,400,10,0.1,128,1,1,False,128,False,0.0,sum,True,2,True,max,0.841,True
0.001,0.0001,400,10,0.1,128,1,0,False,128,False,0.0,sum,True,2,True,max,0.83,True
0.001,0.0001,400,10,0.1,128,1,0,False,128,True,0.0,sum,True,2,True,max,0.797,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.0,sum,True,2,True,max,0.696,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.3,sum,True,2,True,max,0.695,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,True,max,0.677,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,False,0.3,sum,False,2,True,max,0.547,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,False,0.3,sum,False,2,True,mean,0.725,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,True,mean,0.488,True
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,False,2,True,mean,0.511,True
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,True,2,True,mean,0.488,False
0.001,0.0001,500,10,0.1,128,0,0,False,128,True,0.3,sum,False,2,False,mean,0.504,True
0.001,0.0001,500,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.661,True
0.001,0.0001,400,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.647,True
0.001,0.0001,400,10,0.1,128,1,0,False,128,True,0.3,sum,True,2,False,mean,0.601,False
0.001,0.01,400,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.5,True
0.001,0.001,400,10,0.1,128,1,0,False,128,True,0.3,sum,False,2,False,mean,0.538,True
0.001,0.001,400,10,0.1,128,1,1,False,128,True,0.3,sum,False,2,False,mean,0.672,True
0.001,0.001,400,10,0.1,128,1,1,False,128,True,0.3,mean,False,2,False,mean,0.655,True
0.001,0.001,400,10,0.1,128,1,1,False,16,True,0.3,mean,False,2,False,mean,0.541,True
0.001,0.001,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,2,False,mean,0.521,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,2,False,mean,0.553,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,False,1,False,mean,0.55,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,False,mean,0.506,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,False,max,0.433,False
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,1,True,mean,0.502,True
0.001,0.01,400,10,0.1,128,0,1,False,16,True,0.3,mean,True,2,True,mean,0.493,True
0.001,0.01,400,10,0.1,128,0,1,False,32,True,0.3,mean,True,2,True,mean,0.582,True
0.001,0.01,400,10,0.1,128,0,1,False,32,False,0.3,mean,True,2,True,mean,0.526,True
0.001,0.01,400,10,0.1,128,0,1,False,32,False,0.0,mean,True,2,True,mean,0.535,True
0.001,0.01,300,10,0.1,128,0,1,False,32,False,0.0,mean,True,2,True,mean,0.518,True
0.001,0.01,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,True,mean,0.526,True
0.001,0.01,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,False,mean,0.521,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.0,mean,True,2,False,mean,0.498,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,2,False,mean,0.505,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,sum,True,2,False,mean,0.551,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.3,sum,True,2,False,mean,0.509,False
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,sum,True,2,True,mean,0.513,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,2,True,mean,0.48,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,3,True,mean,0.648,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,3,False,mean,0.719,True
0.001,0.001,300,10,0.1,64,0,1,False,32,False,0.5,mean,True,3,False,max,0.6,True
0.001,0.001,300,10,0.1,32,0,1,False,32,False,0.5,mean,True,3,False,max,0.509,True
0.001,0.001,300,10,0.1,32,0,1,False,32,False,0.5,mean,True,3,False,sum,0.609,True
0.001,0.001,300,10,0.1,32,0,1,False,32,True,0.5,mean,True,3,False,sum,0.617,True
0.001,0.001,300,10,0.1,32,0,1,False,64,True,0.5,mean,True,3,False,sum,0.638,True
0.001,0.001,300,10,0.1,32,0,1,False,64,True,0.3,mean,True,3,False,sum,0.594,True
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.3,mean,True,3,False,sum,0.629,True
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.3,mean,True,4,False,sum,0.656,True
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.3,mean,True,1,False,sum,0.46,False
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.0,mean,True,4,False,sum,0.807,True
0.001,0.001,400,10,0.1,32,0,1,False,64,True,0.0,mean,True,4,False,max,0.759,True
0.001,0.001,400,10,0.1,32,1,1,False,64,True,0.0,mean,True,4,False,max,0.566,True
0.001,0.001,400,10,0.1,32,1,1,sum,64,True,0.0,mean,True,4,False,max,0.501,True
0.001,0.001,500,10,0.1,32,1,1,sum,64,True,0.0,mean,True,4,False,max,0.61,True
0.001,0.001,500,10,0.1,32,1,1,sum,64,True,0.3,mean,True,4,False,max,0.741,True
0.001,0.001,500,10,0.1,32,1,1,cat,64,True,0.3,mean,True,4,False,max,0.48,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,mean,True,4,False,max,0.502,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,sum,True,4,False,max,0.763,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,sum,False,4,False,max,0.358,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,sum,False,4,False,mean,0.826,True
0.001,0.001,400,10,0.1,32,1,1,cat,64,True,0.3,sum,False,1,False,mean,0.592,True
0.001,0.01,400,10,0.1,32,1,1,cat,64,True,0.3,sum,False,1,False,mean,0.603,True
0.001,0.01,400,10,0.1,32,2,1,cat,64,True,0.3,sum,False,1,False,mean,0.491,True
0.001,0.01,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,False,mean,0.567,True
0.001,0.01,400,10,0.1,32,2,0,cat,32,True,0.3,sum,False,1,False,mean,0.439,False
0.001,0.01,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,True,mean,0.56,True
0.001,0.001,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,True,mean,0.564,True
0.001,0.001,400,10,0.1,32,2,0,cat,64,True,0.3,sum,False,1,False,mean,0.567,True
0.001,0.001,400,10,0.1,32,0,0,cat,64,True,0.3,sum,False,1,False,mean,0.54,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.3,sum,False,1,False,mean,0.492,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,1,False,mean,0.512,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,1,True,mean,0.467,True
0.001,0.001,400,10,0.1,64,0,0,cat,64,True,0.0,sum,False,4,True,mean,0.528,True
0.001,0.001,400,10,0.1,64,0,1,cat,64,True,0.0,sum,False,4,True,mean,0.574,True
0.001,0.001,400,10,0.1,64,0,1,cat,64,True,0.0,mean,False,4,True,mean,0.556,False
0.001,0.001,400,10,0.1,64,0,1,cat,64,False,0.0,sum,False,4,True,mean,0.707,True
0.001,0.001,400,10,0.1,64,0,2,cat,64,False,0.0,sum,False,4,True,mean,0.778,True
0.001,0.001,400,10,0.1,64,0,2,cat,64,False,0.0,mean,False,4,True,mean,0.626,True
0.001,0.0001,400,10,0.1,64,0,2,cat,64,False,0.0,mean,False,4,True,mean,0.691,True
0.001,0.0001,400,10,0.1,64,0,2,cat,64,False,0.5,mean,False,4,True,mean,0.604,True
0.001,0.0001,400,10,0.1,64,0,2,cat,64,False,0.5,mean,False,4,True,sum,0.566,True
0.001,0.01,400,10,0.1,64,0,2,cat,64,False,0.5,mean,False,4,True,sum,0.426,True
0.001,0.01,400,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.527,True
0.001,0.0001,400,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.524,True
0.001,0.0001,500,10,0.1,64,0,2,sum,64,False,0.5,mean,False,4,True,sum,0.515,True
0.001,0.0001,500,10,0.1,64,0,2,sum,64,False,0.5,sum,False,4,True,sum,0.677,True
0.001,0.0001,500,10,0.1,64,0,2,sum,64,False,0.5,sum,False,4,False,sum,0.454,True
0.001,0.0001,500,10,0.1,64,0,0,sum,64,False,0.5,sum,False,4,False,sum,0.48,True
0.001,0.0001,500,10,0.1,64,1,0,sum,64,False,0.5,sum,False,4,False,sum,0.473,True
0.001,0.0001,500,10,0.1,64,1,0,sum,64,False,0.0,sum,False,4,False,sum,0.495,True
0.001,0.0001,500,10,0.1,64,1,0,sum,64,False,0.0,sum,False,1,False,sum,0.692,True
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,1,False,sum,0.408,False
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,1,False,sum,0.497,True
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,1,False,max,0.635,True
0.001,0.0001,500,10,0.1,64,1,0,False,32,False,0.0,sum,False,1,False,max,0.608,True
0.001,0.0001,500,10,0.1,64,1,0,False,32,False,0.0,sum,False,2,False,max,0.749,True
0.001,0.0001,500,10,0.1,64,1,0,sum,32,False,0.0,sum,False,2,False,max,0.783,True
0.001,0.0001,500,10,0.1,64,1,2,sum,32,False,0.0,sum,False,2,False,max,0.705,True
0.001,0.0001,500,10,0.1,32,1,2,sum,32,False,0.0,sum,False,2,False,max,0.765,True
0.001,0.0001,500,10,0.1,32,1,2,sum,32,False,0.0,sum,False,2,True,max,0.773,True
0.001,0.0001,500,10,0.1,32,1,1,sum,32,False,0.0,sum,False,2,True,max,0.803,True
0.001,0.0001,500,10,0.1,32,1,1,sum,32,True,0.0,sum,False,2,True,max,0.701,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,True,0.0,sum,False,2,True,max,0.727,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,True,0.3,sum,False,2,True,max,0.733,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,True,max,0.742,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,False,0.3,sum,True,2,True,max,0.611,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,False,0.3,sum,True,2,True,mean,0.615,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,True,mean,0.619,True
0.001,0.0001,300,10,0.1,32,0,1,sum,32,True,0.3,sum,True,2,True,mean,0.588,True
0.001,0.0001,300,10,0.1,32,0,1,sum,32,True,0.3,sum,False,2,True,mean,0.551,False
0.001,0.0001,300,10,0.1,32,0,1,sum,32,True,0.3,sum,True,2,False,mean,0.553,True
0.001,0.0001,300,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,False,mean,0.597,True
0.001,0.0001,500,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,False,mean,0.662,True
0.001,0.0001,500,10,0.1,32,1,1,sum,32,True,0.3,sum,False,2,False,mean,0.565,False
0.001,0.01,500,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,False,mean,0.644,True
0.001,0.001,500,10,0.1,32,1,1,sum,32,True,0.3,sum,True,2,False,mean,0.629,True
0.001,0.001,500,10,0.1,32,1,2,sum,32,True,0.3,sum,True,2,False,mean,0.596,True
0.001,0.001,500,10,0.1,32,1,2,sum,32,True,0.3,mean,True,2,False,mean,0.615,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,True,2,False,mean,0.663,True
0.001,0.001,500,10,0.1,32,0,2,sum,64,True,0.3,mean,True,2,False,mean,0.569,False
0.001,0.01,500,10,0.1,32,1,2,sum,64,True,0.3,mean,True,2,False,mean,0.403,False
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,True,1,False,mean,0.622,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,False,1,False,mean,0.585,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,False,1,False,max,0.605,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,False,1,True,max,0.643,True
0.001,0.001,500,10,0.1,32,1,2,sum,64,True,0.3,mean,False,2,True,max,0.716,True
0.001,0.001,500,10,0.1,32,1,2,sum,128,True,0.3,mean,False,2,True,max,0.726,True
0.001,0.001,500,10,0.1,32,1,2,sum,128,False,0.3,mean,False,2,True,max,0.556,True
0.001,0.001,500,10,0.1,32,1,2,sum,128,False,0.0,mean,False,2,True,max,0.823,True
0.001,0.001,400,10,0.1,32,1,2,sum,128,False,0.0,mean,False,2,True,max,0.696,True
0.001,0.001,400,10,0.1,16,1,2,sum,128,False,0.0,mean,False,2,True,max,0.82,True
0.001,0.001,400,10,0.1,16,1,2,sum,128,False,0.0,mean,False,2,False,max,0.813,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.0,mean,False,2,False,max,0.753,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.5,mean,False,2,False,max,0.467,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.5,sum,False,2,False,max,0.446,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,sum,False,2,False,max,0.541,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,sum,False,2,True,max,0.444,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,2,True,max,0.388,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,True,max,0.446,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,False,max,0.534,True
0.001,0.0001,400,10,0.1,16,1,2,sum,128,False,0.3,mean,False,3,False,sum,0.496,True
0.001,0.0001,400,10,0.1,128,1,2,sum,128,False,0.3,mean,False,3,False,sum,0.545,True
0.001,0.0001,400,10,0.1,128,1,2,sum,128,False,0.3,mean,False,3,False,mean,0.597,True
0.001,0.0001,400,10,0.1,128,1,2,sum,128,True,0.3,mean,False,3,False,mean,0.57,True
0.001,0.0001,400,10,0.1,128,1,2,sum,16,True,0.3,mean,False,3,False,mean,0.559,True
0.001,0.0001,400,10,0.1,128,1,2,sum,16,True,0.0,mean,False,3,False,mean,0.542,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,3,False,mean,0.571,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,4,False,mean,0.544,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.0,mean,False,1,False,mean,0.54,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.5,mean,False,1,False,mean,0.502,True
0.001,0.0001,500,10,0.1,128,1,2,sum,16,True,0.5,mean,False,1,False,sum,0.657,True
0.001,0.0001,500,10,0.1,128,2,2,sum,16,True,0.5,mean,False,1,False,sum,0.562,True
0.001,0.0001,500,10,0.1,128,2,2,cat,16,True,0.5,mean,False,1,False,sum,0.62,True
0.001,0.0001,300,10,0.1,128,2,2,cat,16,True,0.5,mean,False,1,False,sum,0.527,True
0.001,0.0001,300,10,0.1,128,2,2,cat,16,True,0.0,mean,False,1,False,sum,0.606,True
0.001,0.0001,300,10,0.1,128,2,2,False,16,True,0.0,mean,False,1,False,sum,0.437,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,mean,False,1,False,sum,0.367,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,False,1,False,sum,0.419,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,1,False,sum,0.51,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,1,False,max,0.558,True
0.001,0.0001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,2,False,max,0.62,True
0.001,0.001,500,10,0.1,128,2,2,False,16,True,0.0,sum,True,2,False,max,0.7,True
0.001,0.001,500,10,0.1,128,0,2,False,16,True,0.0,sum,True,2,False,max,0.71,True
0.001,0.001,500,10,0.1,128,0,1,False,16,True,0.0,sum,True,2,False,max,0.73,True
0.001,0.001,500,10,0.1,128,0,1,False,128,True,0.0,sum,True,2,False,max,0.707,True
0.001,0.001,500,10,0.1,128,0,1,False,128,True,0.0,sum,True,2,True,max,0.547,True
0.001,0.0001,500,10,0.1,128,0,1,False,128,True,0.0,sum,True,2,True,max,0.795,True
0.001,0.0001,500,10,0.1,128,0,1,False,128,True,0.0,sum,True,2,False,max,0.775,True
0.001,0.0001,500,10,0.1,128,1,1,False,128,True,0.0,sum,True,2,False,max,0.647,False
0.001,0.0001,500,10,0.1,16,0,1,False,128,True,0.0,sum,True,2,False,max,0.831,True
0.001,0.0001,500,10,0.1,16,0,1,False,128,True,0.5,sum,True,2,False,max,0.793,True
0.001,0.0001,500,10,0.1,16,0,1,False,128,True,0.5,sum,True,2,True,max,0.835,True
0.001,0.0001,500,10,0.1,16,0,1,False,128,True,0.5,sum,True,1,True,max,0.665,True
0.001,0.0001,500,10,0.1,16,0,2,False,128,True,0.5,sum,True,1,True,max,0.646,False
0.001,0.0001,500,10,0.1,16,0,1,False,128,True,0.5,mean,True,1,True,max,0.664,True
0.001,0.0001,500,10,0.1,16,0,1,False,128,False,0.5,mean,True,1,True,max,0.645,True
0.001,0.0001,500,10,0.1,16,0,2,False,128,False,0.5,mean,True,1,True,max,0.622,True
0.001,0.0001,500,10,0.1,16,0,2,False,128,False,0.5,sum,True,1,True,max,0.632,True
0.001,0.01,500,10,0.1,16,0,2,False,128,False,0.5,sum,True,1,True,max,0.665,True
0.001,0.01,500,10,0.1,16,0,2,False,128,False,0.3,sum,True,1,True,max,0.735,True
0.001,0.01,500,10,0.1,16,0,2,False,128,False,0.3,sum,True,1,True,mean,0.45,False
0.001,0.001,500,10,0.1,16,0,2,False,128,False,0.3,sum,True,1,True,max,0.647,True
0.001,0.001,500,10,0.1,16,0,2,cat,128,False,0.3,sum,True,1,True,max,0.738,True
0.001,0.01,500,10,0.1,16,0,2,cat,128,False,0.3,sum,True,1,True,max,0.742,True
0.001,0.01,300,10,0.1,16,0,2,cat,128,False,0.3,sum,True,1,True,max,0.659,True
0.001,0.01,300,10,0.1,16,0,2,cat,128,False,0.3,mean,True,1,True,max,0.727,True
0.001,0.01,300,10,0.1,16,0,2,cat,128,False,0.3,mean,True,1,False,max,0.666,True
0.001,0.01,300,10,0.1,16,0,0,cat,128,False,0.3,mean,True,1,False,max,0.656,True
0.001,0.01,300,10,0.1,16,1,0,cat,128,False,0.3,mean,True,1,False,max,0.681,True
0.001,0.01,300,10,0.1,16,1,0,cat,128,False,0.5,mean,True,1,False,max,0.517,True
0.001,0.01,300,10,0.1,16,1,0,cat,128,False,0.5,mean,True,2,False,max,0.514,True
0.001,0.01,300,10,0.1,16,1,0,cat,64,False,0.5,mean,True,2,False,max,0.487,True
0.001,0.01,300,10,0.1,16,1,0,cat,32,False,0.5,mean,True,2,False,max,0.49,True
0.001,0.01,300,10,0.1,16,1,0,cat,32,False,0.5,mean,True,2,False,mean,0.701,True
0.001,0.01,300,10,0.1,16,1,0,sum,32,False,0.5,mean,True,2,False,mean,0.712,True
0.001,0.01,300,10,0.1,16,1,0,sum,32,False,0.5,mean,True,3,False,mean,0.774,True
0.001,0.01,300,10,0.1,16,1,0,cat,32,False,0.5,mean,True,3,False,mean,0.736,True
0.001,0.01,300,10,0.1,16,1,2,cat,32,False,0.5,mean,True,3,False,mean,0.54,False
0.001,0.01,300,10,0.1,128,1,0,cat,32,False,0.5,mean,True,3,False,mean,0.633,True
0.001,0.01,300,10,0.1,128,1,0,cat,32,False,0.5,mean,True,3,True,mean,0.666,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,False,0.5,mean,True,3,True,mean,0.574,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,True,0.5,mean,True,3,True,mean,0.51,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.5,mean,True,3,True,mean,0.46,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,True,mean,0.527,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,False,3,True,mean,0.474,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,False,0.0,mean,False,3,True,mean,0.508,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,False,0.0,mean,False,3,True,sum,0.892,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,False,3,True,sum,0.717,True
0.001,0.01,400,10,0.1,128,0,2,cat,32,True,0.0,mean,False,3,True,sum,0.499,True
0.001,0.01,400,10,0.1,128,0,2,cat,32,True,0.0,mean,True,3,True,sum,0.566,True
0.001,0.01,400,10,0.1,128,0,2,cat,32,True,0.0,mean,True,3,False,sum,0.795,True
0.001,0.01,400,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,False,sum,0.868,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,False,sum,0.883,True
0.001,0.01,300,10,0.1,128,1,2,cat,32,True,0.0,mean,False,3,False,sum,0.839,False
0.001,0.001,300,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,False,sum,0.803,True
0.001,0.0001,300,10,0.1,128,1,2,cat,32,True,0.0,mean,True,3,False,sum,0.793,True
0.001,0.0001,300,10,0.1,128,1,0,cat,32,True,0.0,mean,True,3,False,sum,0.862,True
0.001,0.0001,300,10,0.1,128,1,0,cat,32,True,0.0,sum,True,3,False,sum,0.859,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,True,3,False,sum,0.757,True
0.001,0.0001,300,10,0.1,128,0,0,cat,64,True,0.0,sum,True,3,False,sum,0.62,False
0.001,0.001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,True,3,False,sum,0.639,False
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,True,2,False,sum,0.824,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,False,2,False,sum,0.404,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,False,2,False,mean,0.574,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,False,2,True,mean,0.541,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,True,0.0,sum,False,3,True,mean,0.544,True
0.001,0.0001,300,10,0.1,128,1,0,cat,128,True,0.0,sum,False,3,True,mean,0.509,False
0.001,0.0001,300,10,0.1,128,1,0,cat,64,False,0.0,sum,False,3,True,mean,0.743,True
0.001,0.0001,300,10,0.1,128,1,0,cat,64,False,0.5,sum,False,3,True,mean,0.722,True
0.001,0.0001,500,10,0.1,128,1,0,cat,64,False,0.5,sum,False,3,True,mean,0.737,True
0.001,0.0001,500,10,0.1,64,1,0,cat,64,False,0.5,sum,False,3,True,mean,0.738,True
0.001,0.0001,500,10,0.1,64,1,0,cat,64,False,0.5,sum,False,3,False,mean,0.755,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.5,sum,False,3,False,mean,0.752,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.3,sum,False,3,False,mean,0.788,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.3,mean,False,3,False,mean,0.816,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,mean,False,3,False,mean,0.822,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,mean,False,3,True,mean,0.724,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,sum,False,3,True,mean,0.734,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,sum,False,4,True,mean,0.818,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,sum,False,4,False,mean,0.751,True
0.001,0.01,500,10,0.1,64,1,0,cat,64,False,0.0,sum,False,4,False,max,0.795,True
0.001,0.01,500,10,0.1,32,1,0,cat,64,False,0.0,sum,False,4,False,max,0.766,True
0.001,0.01,500,10,0.1,32,1,0,cat,64,False,0.0,sum,False,4,False,sum,0.481,False
0.001,0.01,500,10,0.1,32,1,0,cat,64,True,0.0,sum,False,4,False,max,0.5,True
0.001,0.01,500,10,0.1,32,1,0,cat,128,True,0.0,sum,False,4,False,max,0.5,True
0.001,0.01,500,10,0.1,32,1,0,cat,128,True,0.5,sum,False,4,False,max,0.5,True
0.001,0.01,300,10,0.1,32,1,0,cat,128,True,0.5,sum,False,4,False,max,0.447,True
0.001,0.01,300,10,0.1,32,1,0,cat,128,True,0.5,sum,False,1,False,max,0.615,True
0.001,0.01,300,10,0.1,32,1,0,cat,128,True,0.5,sum,False,2,False,max,0.5,False
0.001,0.01,300,10,0.1,32,1,0,cat,128,True,0.3,sum,False,1,False,max,0.502,True
0.001,0.01,300,10,0.1,32,1,0,cat,128,True,0.3,sum,False,1,False,mean,0.578,True
0.001,0.01,300,10,0.1,32,2,0,cat,128,True,0.3,sum,False,1,False,mean,0.5,True
0.001,0.01,300,10,0.1,32,2,0,False,128,True,0.3,sum,False,1,False,mean,0.5,True
0.001,0.01,400,10,0.1,32,2,0,False,128,True,0.3,sum,False,1,False,mean,0.5,True
0.001,0.01,400,10,0.1,32,2,0,False,128,True,0.5,sum,False,1,False,mean,0.5,True
0.001,0.01,400,10,0.1,32,2,0,sum,128,True,0.5,sum,False,1,False,mean,0.5,True
